VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
1946,['Stuart Gordon'],Regulating Humanitarian Governance: Humanitarianism And The ‘Risk Society’,2020,2.0,Politics and governance,3,12.0,14.0,0.1742
1947,['Larry Bencze'],Post-Pandemic Science &Amp; Technology Education,2020,2.0,Jaste,1,12.0,12.0,0.1742
1948,"['Roman Hoffmann', ' Kira Vinke', ' Barbora Šedová']",Strengthening The Science–Policy Interface In The Climate Migration Field,2023,3.0,International migration,5,97.0,101.0,3.3459
1949,"['Andrea Roli', ' Johannes Jaeger', ' Stuart Kauffman']",How Organisms Come To Know The World: Fundamental Limits On Artificial General Intelligence,2021,3.0,,2,36.0,66.0,0.4984
1950,['Philippe Verdoux'],Technology And Our Epistemic Situation: What Ought Our Priorities To Be?,2011,1.0,Foresight,2,12.0,12.0,0.0166
1953,"['Akhil Bansal', ' Joseph Pusey', ' Rahul Shah', ' Abraham Tolley']",Development And Evaluation Of An Extra-Curricular Programme Focussing On High Impact Career Opportunities For Medical Professionals,2023,1.0,Plos one,6,3.0,3.0,1.1153
1955,"['Katrin Schreiter', ' Davide Ravasi']","Institutional Pressures And Organizational Identity: The Case Of Deutsche Werkstätten Hellerau In The Gdr And Beyond, 1945–1996",2018,3.0,Business history review,1,2.0,2.0,0.2263
1961,"['Judith Lawrence', ' J.R. Boston', ' R Bell', ' S Olufson', ' R Kool', ' M Hardcastle', ' A Stroombergen']",Implementing Pre-Emptive Managed Retreat: Constraints And Novel Insights,2021,2.0,,1,13.0,27.0,0.3323
1962,['Luke Hespanhol'],Human-Computer Intra-Action: A Relational Approach To Digital Media And Technologies,2023,1.0,Frontiers in computer science,3,7.0,7.0,1.1153
1966,['Fred Dallmayr'],Humanizing Humanity: The Global Significance Of The Humanities,2013,1.0,Diogenes,7,2.0,2.0,0.0328
1967,"['Steven Hartman', ' Patrick Degeorges']",“Don’T Panic”: Fear And Acceptance In The Anthropocene,2019,1.0,Interdisciplinary studies in literature and environment,1,35.0,46.0,0.1021
1969,"['Ирина Филипова', ' V. D. Koroteev']",Future Of The Artificial Intelligence: Object Of Law Or Legal Personality?,2023,2.0,Journal of digital technologies and law,2,6.0,11.0,2.2306
1970,['Anton Symkovych'],Narratives Of Rehabilitation In A South African Prison,2023,2.0,,3,3.0,3.0,2.2306
1971,"['Matthew B Coleman', ' Lucius Caviola', ' Joshua Lewis', ' Geoffrey P. Goodwin']",How Important Is The End Of Humanity? Lay People Prioritize Extinction Prevention But Not Above All Other Societal Issues,2023,1.0,,3,21.0,24.0,1.1153
1978,"['Liudvika Leišytė', ' Lisa Sigl']",Academic Institutional Entrepreneurs In Germany: Navigating And Shaping Multi-Level Research Commercialization Governance,2018,3.0,Triple helix,1,6.0,7.0,0.2263
1979,"['Thomas P. Keating', ' Nina Williams']",Geophilosophies: Towards Another Sense Of The Earth,2022,1.0,Subjectivity,3,17.0,21.0,0.3274
1980,"['Haico Te Kulve', ' Willem A. Smit']",Novel Naval Technologies: Sustaining Or Disrupting Naval Doctrine,2010,5.0,Technological forecasting & social change/technological forecasting and social change,5,80.0,80.0,0.4331
1981,['Carly Beckerman'],Political Fragility And The Timing Of Conflict Mediation,2022,2.0,Social sciences,3,1.0,1.0,0.6549
1982,['Vladan Devedžić'],Identity Of Ai,2022,2.0,Discover artificial intelligence,2,87.0,114.0,0.6549
1983,"['Тодор Тагарев', ' Венелин Георгиев', ' J. Ahokas']",Evaluating The Cross-Impact Of Eu Functions As A Global Actor And Protector Of Critical Infrastructures And Supply Chains,2013,1.0,Information & security,1,1.0,1.0,0.0328
1984,['Amanda Lagerkvist'],Digital Limit Situations,2020,2.0,Journal of digital social research,2,6.0,6.0,0.1742
1987,"['Oytun Haçarız', ' Torsten Kleinow', ' Angus S. Macdonald', ' Pradip Tapadar', ' R. Guy Thomas']",Will Genetic Test Results Be Monetized In Life Insurance?,2020,2.0,Risk management and insurance review,5,80.0,80.0,0.1742
1990,['Richard M. Billow'],Reality Testing And Testing Reality In Group Treatment,2016,1.0,International journal of group psychotherapy,1,2.0,4.0,0.0569
1992,['Svetoslava Bayrakova'],Gender Differences In Value Orientations And Motivation Among University Students,2019,1.0,,2,7.0,112.0,0.1021
1993,"['Krasimira Benkova', ' Vesela Mareva']",Social Inclusion Based On Non-Formal Education,2019,1.0,,2,7.0,112.0,0.1021
1996,['Avi Brisman'],"“Green Harms” As Art Crime, Art Criticism As Environmental Dissent",2011,3.0,Journal of contemporary criminal justice,5,86.0,88.0,0.0499
1998,['Matthias Klumpp'],Artificial Intelligence Applications,2018,2.0,Lecture notes in logistics,2,111.0,135.0,0.1509
1999,"['Robin Sen', ' Maura Daly', ' Trish Mcculloch', ' Scott Grant', ' David Clarke', ' Claire Ferrier']",Ontological (In)Security In Early Career Social Work During Covid-19: Experiences In Scotland,2023,1.0,,3,2.0,2.0,1.1153
2000,"['Iris Sammarco', ' Zuzana Münzbergová', ' Vít Latzel']","Response Of Fragaria Vesca To Projected Change In Temperature, Water Availability And Concentration Of Co2 In The Atmosphere",2023,1.0,Scientific reports,1,1.0,1.0,1.1153
2003,['G Douglas Barrett'],The Brain At Work: Cognitive Labor And The Posthuman Brain In Alvin Lucier’S Music For Solo Performer,2017,2.0,Postmodern culture,7,30.0,36.0,0.1557
2005,['Keith R. Skene'],How Can Economics Contribute To Environmental And Social Sustainability? The Significance Of Systems Theory And The Embedded Economy,2022,3.0,Frontiers in sustainability,6,32.0,38.0,0.9823
2006,"['Petr Špelda', ' Vít Střítecký']",Human Induction In Machine Learning,2021,2.0,Acm computing surveys,2,30.0,34.0,0.3323
2008,['Tim Mulgan'],From Brad To Worse: Rule‐Consequentialism And Undesirable Futures,2022,1.0,Ratio,7,22.0,22.0,0.3274
2009,['James Ming Chen'],"This Is The Way The World Ends, Not With A Bang But Bonds And Bullets",2021,1.0,Frontiers in climate,6,47.0,57.0,0.1661
2010,"['Luis De Miranda', ' Null Author_Id']",The Healing-Growth Future Of Humanity: Regenerative Politics And Crealectic Care,2021,1.0,Acta academica,7,27.0,31.0,0.1661
2013,['Michael Bess'],Eight Kinds Of Critters: A Moral Taxonomy For The Twenty-Second Century,2018,3.0,the journal of medicine and philosophy/journal of medicine and philosophy,2,128.0,194.0,0.2263
2014,"['L.J.G. Van Der Maesen', ' Harry J. G. Nijhuis']",Human Sciences And Climate Change: Quo Vadis?,2022,1.0,International journal of social quality,1,7.0,7.0,0.3274
2016,"['Ava Elizabeth Scott', ' Daniel Neumann', ' Jasmin Niess', ' Paweł W. Woźniak']",Do You Mind? User Perceptions Of Machine Consciousness,2023,3.0,,2,7.0,9.0,3.3459
2018,"['Janet Mcintyre‐Mills', ' Mphatheleni Makaulule', ' Patricia Lethole', ' Enid Pitsoane', ' Akwasi Arko-Achemfuor', ' Rudolf Wirawan', ' Ida Widianingsih']",Ecocentric Living: A Way Forward Towards Zero Carbon: A Conversation About Indigenous Law And Leadership Based On Custodianship And Praxis,2022,7.0,Systemic practice and action research,3,31.0,101.0,2.2921
2019,"['Samantha Herbert', ' P.A. Bradley', ' Mark Everard']",Exploring The Prioritisation Of Biodiversity Amongst Small‐ To Medium‐Sized Enterprise Leaders With Strong Bigger‐Than‐Self Value Orientation,2023,1.0,Business strategy and the environment,1,37.0,39.0,1.1153
2020,"['Jonas Oppenlaender', ' Johanna Silvennoinen', ' Ville Paananen', ' Aku Visuri']",Perceptions And Realities Of Text-To-Image Generation,2023,1.0,,6,1.0,1.0,1.1153
2021,['Adam Parr'],The Paradox Test In Climate Litigation,2023,1.0,Oxford open climate change,1,14.0,14.0,1.1153
2022,['Richard L. Revesz'],Fallacies In The Design Of Climate Change Policies: A Response To Richard Epstein,2023,1.0,Texas a&m law review,1,3.0,3.0,1.1153
2023,['Marion Baldus'],"“Overestimated Technology – Underestimated Consequences” – Reflections On Risks, Ethical Conflicts, And Social Disparities In The Handling Of Non-Invasive Prenatal Tests (Nipts)",2023,1.0,Medicine,5,80.0,80.0,1.1153
2025,"['Amanul Haque', ' Nirav Ajmeri', ' Munindar P. Singh']",Understanding Dynamics Of Polarization Via Multiagent Social Simulation,2023,2.0,Ai & society,6,2.0,2.0,2.2306
2030,['Dieter Gramlich'],"Sustainability, Financial Markets And Systemic Risk",2014,2.0,Cambridge university press ebooks,5,96.0,97.0,0.1082
2031,"['J S Busby', ' Melissa Sedmak']",Practices And Problems In The Management Of Risk Redistributions,2011,2.0,Journal of risk research,3,39.0,43.0,0.0332
2034,"['Charlotte Rommerskirchen', ' Holly Snaith']",Bringing Balance To The Force? A Comparative Analysis Of Institutionalisation Processes In The G20’S Mutual Assessment Process And The Eu’S Macroeconomic Imbalances Procedure,2017,2.0,New political economy,3,1.0,1.0,0.1557
2037,['Steve Fuller'],Descriptive Vs Revisionary Social Epistemology: The Former As Seen By The Latter,2004,1.0,Episteme,1,5.0,5.0,0.1695
2039,['Viorel Guliciuc'],Pareidolic And Uncomplex Technological Singularity,2018,1.0,Information,5,5.0,5.0,0.0754
2041,['Guy Burneko'],The Starry Night Sky,2013,1.0,World futures,1,7.0,9.0,0.0328
2043,"['Rachel Wurzman', ' Roy H. Hamilton']",Ethical Aspects Of Tdcs Use In Neuropsychiatry And The Risk Of Misuse,2016,2.0,Springer ebooks,6,1.0,1.0,0.1138
2044,['Alan Krupnick'],Hydraulic Fracturing For Shale Gas: Economic Rewards And Risks,2016,1.0,Elsevier ebooks,1,3.0,3.0,0.0569
2046,['Thomas Furse'],Forward To The 1980S: Us Strategic Trade In The World Order,2021,1.0,International politics,3,3.0,3.0,0.1661
2049,['Melvin Chen'],"Trust, Understanding, And Machine Translation: The Task Of Translation And The Responsibility Of The Translator",2023,1.0,,2,25.0,27.0,1.1153
2051,['Stephen Webb'],Pandemic,2019,2.0,Science and fiction,3,1.0,1.0,0.2042
2052,['William Sims Bainbridge'],Transhumanism: An Online Network Of Technoprogressive Quasi-Religions,2017,3.0,Springer ebooks,7,62.0,77.0,0.2336
2054,['Geneva M. Smith'],“Look North”: Conspiracy And The Sojazacíon Of Argentina,2016,1.0,Student anthropologist,3,17.0,17.0,0.0569
2062,['Lucia Bakošová'],Climate Action Through Artificial Intelligence: International Legal Perspective,2022,1.0,Studia iuridica cassoviensia,2,5.0,5.0,0.3274
2068,"['Gilberto Câmara', ' Stuart Minchin', ' Brian Killough', ' Grégory Giuliani']",Earth Observation Data Cubes,2020,1.0,,1,67.0,83.0,0.0871
2070,['Jeroen Hopster'],"Climate Change, Uncertainty And Policy",2021,1.0,,1,6.0,6.0,0.1661
2071,"['Peter Mantello', ' Tung Manh Ho', ' Minh‐Hoang Nguyen', ' Quan‐Hoang Vuong']",My Boss The Computer: A Bayesian Analysis Of Socio-Demographic And Cross-Cultural Determinants Of Attitude Toward The Non-Human Resource Management,2021,1.0,,2,4.0,4.0,0.1661
2072,"['Alexa Robertson', ' Max Maccarone']",Ai Narratives And Unequal Conditions. Analyzing The Discourse Of Liminal Expert Voices In Discursive Communicative Spaces,2023,1.0,Telecommunications policy,2,2.0,3.0,1.1153
2074,['Alessandra Asteriti'],Kairós And Clinamen: Revolutionary Politics And The Common Good,2013,1.0,Law and critique,7,16.0,16.0,0.0328
2077,['Arnold Tukker'],<I>Sustainability By Design: A Subversive Strategy For Transforming Our Consumer Culture</I> By John R. Ehrenfeld,2010,2.0,Journal of industrial ecology,7,6.0,6.0,0.1732
2078,"['Jefim Vogel', ' Gauthier Guérin', ' Daniel W. O’Neill', ' J. Steinberger']",Safeguarding Livelihoods Against Reductions In Economic Output,2024,2.0,Ecological economics,3,5.0,8.0,4.5217
2080,"['Costanza Torre', ' Elizabeth Storer']","Covid-19 Vaccines, Mobility, And Pandemic Bureaucracies: Undocumented Migrants’ Perspectives From Italy'S Alpine Border",2023,1.0,Journal of migration and health,1,2.0,2.0,1.1153
2081,['Roberto Paura'],Living In The Matrix: How A Scientific Conjecture Was Turned Into A Conspiracy Theory,2017,1.0,Messages,2,14.0,14.0,0.0779
2082,['Peter Wogan'],Existential Economics: Mexican-American Dream Strategies To Predict And Understand Business Outcomes,2017,1.0,Economic anthropology,3,11.0,11.0,0.0779
2084,['Cadell Last'],"Big Historical Foundations For Deep Future Speculations: Cosmic Evolution, Atechnogenesis, And Technocultural Civilization",2015,20.0,Foundations of science,4,283.0,502.0,1.9861
2085,['Muriel Côte'],"Furious Depletion—Conceptualizing Artisan Mining And Extractivism Through Gender, Race, And Environment",2023,1.0,Frontiers in human dynamics,3,4.0,4.0,1.1153
2086,['Lyman Gamberton'],Secondary Pathology: ‘Cisgender Fragility’ And The Pandemic Body Politic,2023,1.0,Annali di ca' foscari. serie orientale/annali di ca' foscari. serie orientale,3,5.0,8.0,1.1153
2087,"['Eva M. Krockow', ' Kuang-Wei Cheng', ' John Maltby', ' Eoin Mcelroy']",Existing Terminology Related To Antimicrobial Resistance Fails To Evoke Risk Perceptions And Be Remembered,2023,1.0,Communications medicine,3,2.0,2.0,1.1153
2089,"['Duncan Mclaren', ' Olaf Corry']",“Our Way Of Life Is Not Up For Negotiation!”: Climate Interventions In The Shadow Of ‘Societal Security’,2023,2.0,Global studies quarterly,3,41.0,59.0,2.2306
2090,['Gönül Bakay'],"Literary Visions Of Post-Apocalyptic Worlds In The Works Of Mary Shelley, Margaret Atwood And Maggie Gee",2021,1.0,Esboços,3,4.0,4.0,0.1661
2095,"['Sajid M. Chaudhry', ' Xihui Haviour Chen', ' Rizwan Ahmed', ' Muhammad Nasir']","Risk Modelling Of Esg (Environmental, Social, And Governance), Healthcare, And Financial Sectors",2023,2.0,,1,23.0,26.0,2.2306
2096,['Laurence Whitehead'],The Information Revolution And Its Implications For Democracy,2018,1.0,Springer ebooks,5,3.0,3.0,0.0754
2099,"['Michael Veale', ' Kira Matus', ' Robert Gorwa']","Ai And Global Governance: Modalities, Rationales, Tensions",2023,1.0,,2,27.0,29.0,1.1153
2101,['Roberta M. Berry'],The Posthumanist Challenge To A Partly Naturalized Virtue Ethics,2009,1.0,Philosophical studies in contemporary culture,7,25.0,30.0,0.0619
2103,"['Bryan R. Early', ' Erika G. Martin', ' Brian Nussbaum', ' Kathleen Deloughery']",Should Conventional Terrorist Bombings Be Considered Weapons Of Mass Destruction Terrorism?,2017,1.0,Dynamics of asymmetric conflict,8,1.0,1.0,0.0779
2104,['Matthew T. Nowachek'],Living Within The Sacred Tension: <Scp>K</Scp>Ierkegaard'S <Scp>C</Scp>Limacean Works As A Guide For <Scp>C</Scp>Hristian Existence,2012,1.0,Heythrop journal,5,80.0,80.0,0.0494
2109,['Vineeta Yadav'],Do Religious Politicians Take Risks Differently? Evidence From Pakistan,2023,1.0,Journal for the scientific study of religion,5,21.0,25.0,1.1153
2110,"['Matthew Cole', ' Callum Cant', ' Funda Ustek Spilda', ' Mark Graham']",Politics By Automatic Means? A Critique Of Artificial Intelligence Ethics At Work,2022,1.0,Frontiers in artificial intelligence,2,28.0,40.0,0.3274
2111,"['Tordis Borchgrevink', ' Marit Melhuus']",Text As Reality ‐ Reality As Text,1989,2.0,Studia theologica,3,3.0,3.0,3.3333
2113,['David J. Hess'],"Energy Politics In The Public Sphere: Frames, Values, And Symbolic Power",2019,1.0,Springer ebooks,3,5.0,5.0,0.1021
2114,['Elija Perrier'],The Quantum Governance Stack: Models Of Governance For Quantum Information Technologies,2022,4.0,Deleted journal,2,27.0,30.0,1.3098
2121,['Chris Hann'],Economy And Ethics In The Cosmic Process<Sup>⋆</Sup>,2021,1.0,Journal of the royal anthropological institute,3,2.0,2.0,0.1661
2123,['F. Pacheco-Torgal'],Introduction To Advances In The Toxicity Of Construction And Building Materials,2022,1.0,Elsevier ebooks,6,1.0,1.0,0.3274
2126,['Devesh Narayanan'],Welfarist Moral Grounding For Transparent Ai,2023,1.0,,2,32.0,50.0,1.1153
2129,['Lukas Kremens'],Leaving A Mark On The Euro,2018,1.0,,6,3.0,4.0,0.0754
2131,['Koami Soulemane Hayibo'],Quantifying The Value Of Foam-Based Flexible Floating Solar Photovoltaic Systems,2021,4.0,,1,9.0,22.0,0.6645
2132,"['Nicholas E. Matthews', ' Laurence Stamford', ' Philip Shapira']",The Role Of Business In Constructing Sustainable Technologies: Can The Silicon Valley Model Be Aligned With Sustainable Development?,2021,1.0,,1,26.0,30.0,0.1661
2133,"['Andreas Gregoriades', ' María Pampaka', ' Herodotos Herodotou', ' Evripides Christodoulou']",Explaining Tourist Revisit Intention Using Natural Language Processing And Classification Techniques,2023,1.0,Journal of big data,6,6.0,6.0,1.1153
2137,['Mark Coeckelbergh'],Ethics Of Vulnerability (Ii): Imagining The Posthuman Future,2013,1.0,Philosophy of engineering and technology,7,51.0,55.0,0.0328
2138,['Sigrid Schmitz'],Technobrainbodies-In-Cultures: An Intersectional Case,2021,1.0,Frontiers in sociology,7,28.0,32.0,0.1661
2139,['Samantha Macbride'],"<I>Consumed: How Markets Corrupt Children, Infantilize Adults, And Swallow Citizens Whole</I> By Benjamin Barber",2010,1.0,Journal of industrial ecology,5,1.0,1.0,0.0866
2140,['Leonardo Pierdominici'],The Theory Of Eu Constitutional Pluralism: A Crisis In A Crisis?,2017,1.0,Perspectives on federalism,3,1.0,1.0,0.0779
2141,['Ingrid Løland'],"War, Displacement, And Refugeehood: Existential Encounters Of Religion In The Syrian Refugee Crisis",2021,1.0,Entangled religions,1,1.0,1.0,0.1661
2142,['Graeme Taylor'],A Realistic (Holistic) Approach To Climate Mitigation,2016,1.0,World future review,1,32.0,35.0,0.0569
2144,"['Hugo Von Essen', ' August Danielson']",A Typology Of Ontological Insecurity Mechanisms: Russia'S Military Engagement In Syria,2023,1.0,International studies review,3,13.0,35.0,1.1153
2146,"['Andreas Wenger', ' Ursula Jasper', ' Myriam Dunn Cavelty']",The Politics And Science Of Prevision,2020,9.0,,3,3.0,3.0,0.784
2147,"['Sufyan Droubi', ' Arthur Galamba', ' Fernando Lannes Fernandes', ' Amanda André De Mendonça', ' Raphael J. Heffron']",Transforming Education For The Just Transition,2023,1.0,Energy research & social science,1,9.0,12.0,1.1153
2148,['Julian Cribb'],The Urbanite (Homo Urbanus),2016,1.0,Springer ebooks,3,4.0,4.0,0.0569
2150,"['Katrin Eisenreich', ' Jochen Adamek', ' Philipp Rösch', ' Volker Markl', ' Gregor Hackenbroich']",Correlation Support For Risk Evaluation In Databases,2012,1.0,,3,1.0,1.0,0.0494
