VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
1990,"['Charlotte Rommerskirchen', ' Holly Snaith']",Bringing Balance To The Force? A Comparative Analysis Of Institutionalisation Processes In The G20’S Mutual Assessment Process And The Eu’S Macroeconomic Imbalances Procedure,2017,3.0,New political economy,3,2.0,2.0,0.2185
1991,"['Alexa Robertson', ' Max Maccarone']",Ai Narratives And Unequal Conditions. Analyzing The Discourse Of Liminal Expert Voices In Discursive Communicative Spaces,2023,2.0,Telecommunications policy,1,2.0,3.0,2.0154
1992,['Luke Hespanhol'],Human-Computer Intra-Action: A Relational Approach To Digital Media And Technologies,2023,1.0,Frontiers in computer science,2,7.0,7.0,1.0077
1995,"['Ирина Филипова', ' V. D. Koroteev']",Future Of The Artificial Intelligence: Object Of Law Or Legal Personality?,2023,2.0,Journal of digital technologies and law,1,6.0,11.0,2.0154
1996,['Anton Symkovych'],Narratives Of Rehabilitation In A South African Prison,2023,2.0,,3,3.0,3.0,2.0154
1998,"['Matthew B Coleman', ' Lucius Caviola', ' Joshua Lewis', ' Geoffrey P. Goodwin']",How Important Is The End Of Humanity? Lay People Prioritize Extinction Prevention But Not Above All Other Societal Issues,2023,1.0,,3,22.0,26.0,1.0077
1999,"['Steven Hartman', ' Patrick Degeorges']",“Don’T Panic”: Fear And Acceptance In The Anthropocene,2019,1.0,Interdisciplinary studies in literature and environment,2,36.0,47.0,0.0943
2004,['Amanda Lagerkvist'],Digital Limit Situations,2020,2.0,Journal of digital social research,1,6.0,6.0,0.1542
2006,"['Oytun Haçarız', ' Torsten Kleinow', ' Angus S. Macdonald', ' Pradip Tapadar', ' R. Guy Thomas']",Will Genetic Test Results Be Monetized In Life Insurance?,2020,2.0,Risk management and insurance review,5,84.0,84.0,0.1542
2007,"['Thomas P. Keating', ' Nina Williams']",Geophilosophies: Towards Another Sense Of The Earth,2022,1.0,Subjectivity,3,18.0,22.0,0.3056
2009,['Carly Beckerman'],Political Fragility And The Timing Of Conflict Mediation,2022,2.0,Social sciences,3,1.0,1.0,0.6113
2010,['Vladan Devedžić'],Identity Of Ai,2022,2.0,Discover artificial intelligence,1,91.0,121.0,0.6113
2015,['Richard M. Billow'],Reality Testing And Testing Reality In Group Treatment,2016,1.0,International journal of group psychotherapy,1,2.0,4.0,0.054
2018,"['Тодор Тагарев', ' Венелин Георгиев', ' J. Ahokas']",Evaluating The Cross-Impact Of Eu Functions As A Global Actor And Protector Of Critical Infrastructures And Supply Chains,2013,1.0,Information & security,8,1.0,1.0,0.0316
2019,"['Haico Te Kulve', ' Willem A. Smit']",Novel Naval Technologies: Sustaining Or Disrupting Naval Doctrine,2010,5.0,Technological forecasting & social change/technological forecasting and social change,5,84.0,84.0,0.4322
2021,['Svetoslava Bayrakova'],Gender Differences In Value Orientations And Motivation Among University Students,2019,1.0,,5,7.0,112.0,0.0943
2022,"['Krasimira Benkova', ' Vesela Mareva']",Social Inclusion Based On Non-Formal Education,2019,1.0,,5,7.0,112.0,0.0943
2023,"['Robin Sen', ' Maura Daly', ' Trish Mcculloch', ' Scott Grant', ' David Clarke', ' Claire Ferrier']",Ontological (In)Security In Early Career Social Work During Covid-19: Experiences In Scotland,2023,1.0,,3,2.0,2.0,1.0077
2024,"['Janet Mcintyre‐Mills', ' Mphatheleni Makaulule', ' Patricia Lethole', ' Enid Pitsoane', ' Akwasi Arko-Achemfuor', ' Rudolf Wirawan', ' Ida Widianingsih']",Ecocentric Living: A Way Forward Towards Zero Carbon: A Conversation About Indigenous Law And Leadership Based On Custodianship And Praxis,2022,8.0,Systemic practice and action research,8,33.0,115.0,2.445
2026,"['Iris Sammarco', ' Zuzana Münzbergová', ' Vít Latzel']","Response Of Fragaria Vesca To Projected Change In Temperature, Water Availability And Concentration Of Co2 In The Atmosphere",2023,1.0,Scientific reports,2,1.0,1.0,1.0077
2028,['Avi Brisman'],"“Green Harms” As Art Crime, Art Criticism As Environmental Dissent",2011,3.0,Journal of contemporary criminal justice,5,90.0,92.0,0.0495
2030,['Terry C. Johnson'],For The Good Of The Globe: Moral Reasons For States To Mitigate Global Catastrophic Biological Risks,2024,1.0,,8,140.0,158.0,2.0851
2031,"['Deborah G. Johnson', ' Mario Verdicchio']",The Sociotechnical Entanglement Of Ai And Values,2024,1.0,,1,10.0,10.0,2.0851
2032,"['Paul R. Brewer', ' Liam Cuddy', ' Wyatt Dawson', ' Robert Stise']","Artists Or Art Thieves? Media Use, Media Messages, And Public Opinion About Artificial Intelligence Image Generators",2024,1.0,,1,11.0,11.0,2.0851
2033,"['Murilo Mariano Vilaça', ' Murilo Karasinski']","Interview With John Danaher On Axiological Futurism: In Pursuit Of A Better Understanding Of The Relationship Between New Technologies, Risks, And Ethics Considering Value Changes",2023,1.0,Trans/form/ação,2,2.0,2.0,1.0077
2038,['Keith R. Skene'],How Can Economics Contribute To Environmental And Social Sustainability? The Significance Of Systems Theory And The Embedded Economy,2022,3.0,Frontiers in sustainability,4,34.0,40.0,0.9169
2039,"['Petr Špelda', ' Vít Střítecký']",Human Induction In Machine Learning,2021,2.0,Acm computing surveys,1,29.0,33.0,0.3023
2040,['Tim Mulgan'],From Brad To Worse: Rule‐Consequentialism And Undesirable Futures,2022,1.0,Ratio,4,23.0,23.0,0.3056
2041,['James Ming Chen'],"This Is The Way The World Ends, Not With A Bang But Bonds And Bullets",2021,1.0,Frontiers in climate,4,48.0,59.0,0.1511
2042,"['Luis De Miranda', ' Null Author_Id']",The Healing-Growth Future Of Humanity: Regenerative Politics And Crealectic Care,2021,1.0,Acta academica,4,27.0,31.0,0.1511
2044,"['L.J.G. Van Der Maesen', ' Harry J. G. Nijhuis']",Human Sciences And Climate Change: Quo Vadis?,2022,1.0,International journal of social quality,2,7.0,7.0,0.3056
2046,"['Ava Elizabeth Scott', ' Daniel Neumann', ' Jasmin Niess', ' Paweł W. Woźniak']",Do You Mind? User Perceptions Of Machine Consciousness,2023,3.0,,1,7.0,9.0,3.023
2048,['Michael Bess'],Eight Kinds Of Critters: A Moral Taxonomy For The Twenty-Second Century,2018,3.0,the journal of medicine and philosophy/journal of medicine and philosophy,1,130.0,199.0,0.2175
2049,"['Samantha Herbert', ' P.A. Bradley', ' Mark Everard']",Exploring The Prioritisation Of Biodiversity Amongst Small‐ To Medium‐Sized Enterprise Leaders With Strong Bigger‐Than‐Self Value Orientation,2023,1.0,Business strategy and the environment,2,38.0,40.0,1.0077
2050,['Adam Parr'],The Paradox Test In Climate Litigation,2023,1.0,Oxford open climate change,8,14.0,14.0,1.0077
2051,['Richard L. Revesz'],Fallacies In The Design Of Climate Change Policies: A Response To Richard Epstein,2023,1.0,Texas a&m law review,2,3.0,3.0,1.0077
2058,"['Amanul Haque', ' Nirav Ajmeri', ' Munindar P. Singh']",Understanding Dynamics Of Polarization Via Multiagent Social Simulation,2023,2.0,Ai & society,1,2.0,2.0,2.0154
2061,['Dieter Gramlich'],"Sustainability, Financial Markets And Systemic Risk",2014,2.0,Cambridge university press ebooks,5,101.0,102.0,0.1053
2064,['Thomas Furse'],Forward To The 1980S: Us Strategic Trade In The World Order,2021,1.0,International politics,3,3.0,3.0,0.1511
2065,['Steve Fuller'],Descriptive Vs Revisionary Social Epistemology: The Former As Seen By The Latter,2004,1.0,Episteme,8,5.0,5.0,0.1667
2066,['Viorel Guliciuc'],Pareidolic And Uncomplex Technological Singularity,2018,1.0,Information,5,5.0,5.0,0.0725
2067,['Stephen Webb'],Pandemic,2019,2.0,Science and fiction,3,1.0,1.0,0.1887
2070,"['Rachel Wurzman', ' Roy H. Hamilton']",Ethical Aspects Of Tdcs Use In Neuropsychiatry And The Risk Of Misuse,2016,2.0,Springer ebooks,5,1.0,1.0,0.108
2072,['Keith Wiley'],"The Fermi Paradox, Self-Replicating Probes, And The Interstellar Transportation Bandwidth",2023,2.0,,6,12.0,16.0,2.0154
2073,"['J S Busby', ' Melissa Sedmak']",Practices And Problems In The Management Of Risk Redistributions,2011,2.0,Journal of risk research,3,40.0,45.0,0.033
2074,['Alan Krupnick'],Hydraulic Fracturing For Shale Gas: Economic Rewards And Risks,2016,1.0,Elsevier ebooks,2,3.0,3.0,0.054
2075,['William Sims Bainbridge'],Transhumanism: An Online Network Of Technoprogressive Quasi-Religions,2017,3.0,Springer ebooks,1,63.0,78.0,0.2185
2077,['Guy Burneko'],The Starry Night Sky,2013,1.0,World futures,2,7.0,9.0,0.0316
2078,['Melvin Chen'],"Trust, Understanding, And Machine Translation: The Task Of Translation And The Responsibility Of The Translator",2023,1.0,,1,26.0,28.0,1.0077
2082,['Geneva M. Smith'],“Look North”: Conspiracy And The Sojazacíon Of Argentina,2016,1.0,Student anthropologist,3,17.0,17.0,0.054
2083,"['Alexander Blanchard', ' C. Thomas', ' Mariarosaria Taddeo']",Ethical Governance Of Artificial Intelligence For Defence: Normative Tradeoffs For Principle To Practice Guidance,2024,1.0,,1,37.0,68.0,2.0851
2084,"['Stevie Bergman', ' Nahema Marchal', ' John Mellor', ' Shakir Mohamed', ' Iason Gabriel', ' William Isaac']",Stela: A Community-Centred Approach To Norm Elicitation For Ai Alignment,2024,1.0,Scientific reports,1,34.0,39.0,2.0851
2088,['Lucia Bakošová'],Climate Action Through Artificial Intelligence: International Legal Perspective,2022,1.0,Studia iuridica cassoviensia,1,5.0,5.0,0.3056
2098,['Jeroen Hopster'],"Climate Change, Uncertainty And Policy",2021,1.0,,2,7.0,7.0,0.1511
2100,"['Peter Mantello', ' Tung Manh Ho', ' Minh‐Hoang Nguyen', ' Quan‐Hoang Vuong']",My Boss The Computer: A Bayesian Analysis Of Socio-Demographic And Cross-Cultural Determinants Of Attitude Toward The Non-Human Resource Management,2021,1.0,,1,4.0,4.0,0.1511
2101,"['Gilberto Câmara', ' Stuart Minchin', ' Brian Killough', ' Grégory Giuliani']",Earth Observation Data Cubes,2020,1.0,,2,69.0,85.0,0.0771
2102,['Leonardo Pierdominici'],The Theory Of Eu Constitutional Pluralism: A Crisis In A Crisis?,2017,2.0,Perspectives on federalism,3,1.0,1.0,0.1456
2106,"['Costanza Torre', ' Elizabeth Storer']","Covid-19 Vaccines, Mobility, And Pandemic Bureaucracies: Undocumented Migrants’ Perspectives From Italy'S Alpine Border",2023,1.0,Journal of migration and health,2,2.0,2.0,1.0077
2107,['Arnold Tukker'],<I>Sustainability By Design: A Subversive Strategy For Transforming Our Consumer Culture</I> By John R. Ehrenfeld,2010,2.0,Journal of industrial ecology,4,6.0,6.0,0.1729
2111,"['Eva M. Krockow', ' Kuang-Wei Cheng', ' John Maltby', ' Eoin Mcelroy']",Existing Terminology Related To Antimicrobial Resistance Fails To Evoke Risk Perceptions And Be Remembered,2023,1.0,Communications medicine,3,2.0,2.0,1.0077
2112,['Peter Wogan'],Existential Economics: Mexican-American Dream Strategies To Predict And Understand Business Outcomes,2017,1.0,Economic anthropology,3,11.0,11.0,0.0728
2113,['Alessandra Asteriti'],Kairós And Clinamen: Revolutionary Politics And The Common Good,2013,1.0,Law and critique,8,17.0,17.0,0.0316
2115,['Roberto Paura'],Living In The Matrix: How A Scientific Conjecture Was Turned Into A Conspiracy Theory,2017,1.0,Messages,1,14.0,14.0,0.0728
2116,['Muriel Côte'],"Furious Depletion—Conceptualizing Artisan Mining And Extractivism Through Gender, Race, And Environment",2023,1.0,Frontiers in human dynamics,3,4.0,4.0,1.0077
2117,['Lyman Gamberton'],Secondary Pathology: ‘Cisgender Fragility’ And The Pandemic Body Politic,2023,1.0,Annali di ca' foscari. serie orientale/annali di ca' foscari. serie orientale,3,5.0,8.0,1.0077
2118,['Elija Perrier'],The Quantum Governance Stack: Models Of Governance For Quantum Information Technologies,2022,5.0,Deleted journal,1,28.0,31.0,1.5281
2120,['Gönül Bakay'],"Literary Visions Of Post-Apocalyptic Worlds In The Works Of Mary Shelley, Margaret Atwood And Maggie Gee",2021,1.0,Esboços,3,4.0,4.0,0.1511
2122,['Anthony Burke'],An Architecture For A Net Zero World: Global Climate Governance Beyond The Epoch Of Failure,2022,1.0,Global policy,5,131.0,152.0,0.3056
2123,['Douglas R. Green'],Jamesian Reasonable Belief And Deweyan Religious Communities: Reconstructing Philosophy Pragmatically With Philip Kitcher,2014,2.0,Transactions of the charles s. peirce society,3,2.0,2.0,0.1053
2126,['Laurence Whitehead'],The Information Revolution And Its Implications For Democracy,2018,1.0,Springer ebooks,5,3.0,3.0,0.0725
2127,"['Michael Veale', ' Kira Matus', ' Robert Gorwa']","Ai And Global Governance: Modalities, Rationales, Tensions",2023,1.0,,1,30.0,33.0,1.0077
2133,['Roberta M. Berry'],The Posthumanist Challenge To A Partly Naturalized Virtue Ethics,2009,1.0,Philosophical studies in contemporary culture,8,26.0,31.0,0.0616
2136,['Matthew T. Nowachek'],Living Within The Sacred Tension: <Scp>K</Scp>Ierkegaard'S <Scp>C</Scp>Limacean Works As A Guide For <Scp>C</Scp>Hristian Existence,2012,1.0,Heythrop journal,5,84.0,84.0,0.0477
2139,"['Nicole Deitelhoff', ' Cord Schmelzle']",Social Integration Through Conflict: Mechanisms And Challenges In Pluralist Democracies,2023,1.0,Kölner zeitschrift für soziologie und sozialpsychologie,5,89.0,92.0,1.0077
2140,['Vineeta Yadav'],Do Religious Politicians Take Risks Differently? Evidence From Pakistan,2023,1.0,Journal for the scientific study of religion,5,21.0,25.0,1.0077
2141,"['Jefim Vogel', ' Gauthier Guérin', ' Daniel W. O’Neill', ' J. Steinberger']",Safeguarding Livelihoods Against Reductions In Economic Output,2024,2.0,Ecological economics,3,6.0,9.0,4.1702
2142,['David J. Hess'],"Energy Politics In The Public Sphere: Frames, Values, And Symbolic Power",2019,1.0,Springer ebooks,3,5.0,5.0,0.0943
2146,['Chris Hann'],Economy And Ethics In The Cosmic Process<Sup>⋆</Sup>,2021,1.0,Journal of the royal anthropological institute,3,2.0,2.0,0.1511
2147,"['Tordis Borchgrevink', ' Marit Melhuus']",Text As Reality ‐ Reality As Text,1989,2.0,Studia theologica,3,3.0,3.0,3.3333
2155,['F. Pacheco-Torgal'],Introduction To Advances In The Toxicity Of Construction And Building Materials,2022,1.0,Elsevier ebooks,4,1.0,1.0,0.3056
2156,['Devesh Narayanan'],Welfarist Moral Grounding For Transparent Ai,2023,1.0,,1,35.0,54.0,1.0077
2159,['Koami Soulemane Hayibo'],Quantifying The Value Of Foam-Based Flexible Floating Solar Photovoltaic Systems,2021,4.0,,2,9.0,22.0,0.6046
2160,"['Nicholas E. Matthews', ' Laurence Stamford', ' Philip Shapira']",The Role Of Business In Constructing Sustainable Technologies: Can The Silicon Valley Model Be Aligned With Sustainable Development?,2021,1.0,,2,27.0,31.0,0.1511
2161,['Sigrid Schmitz'],Technobrainbodies-In-Cultures: An Intersectional Case,2021,1.0,Frontiers in sociology,1,28.0,32.0,0.1511
2162,['Lukas Kremens'],Leaving A Mark On The Euro,2018,1.0,,4,3.0,4.0,0.0725
2164,"['Andreas Gregoriades', ' María Pampaka', ' Herodotos Herodotou', ' Evripides Christodoulou']",Explaining Tourist Revisit Intention Using Natural Language Processing And Classification Techniques,2023,1.0,Journal of big data,1,6.0,6.0,1.0077
2166,"['Hugo Von Essen', ' August Danielson']",A Typology Of Ontological Insecurity Mechanisms: Russia'S Military Engagement In Syria,2023,1.0,International studies review,3,13.0,35.0,1.0077
2167,['Mark Coeckelbergh'],Ethics Of Vulnerability (Ii): Imagining The Posthuman Future,2013,1.0,Philosophy of engineering and technology,1,52.0,57.0,0.0316
2168,['Ingrid Løland'],"War, Displacement, And Refugeehood: Existential Encounters Of Religion In The Syrian Refugee Crisis",2021,1.0,Entangled religions,2,1.0,1.0,0.1511
2171,['Samantha Macbride'],"<I>Consumed: How Markets Corrupt Children, Infantilize Adults, And Swallow Citizens Whole</I> By Benjamin Barber",2010,1.0,Journal of industrial ecology,5,1.0,1.0,0.0864
2172,['Graeme Taylor'],A Realistic (Holistic) Approach To Climate Mitigation,2016,1.0,World future review,2,33.0,36.0,0.054
2173,"['Andreas Wenger', ' Ursula Jasper', ' Myriam Dunn Cavelty']",The Politics And Science Of Prevision,2020,9.0,,3,3.0,3.0,0.6938
2176,"['Sufyan Droubi', ' Arthur Galamba', ' Fernando Lannes Fernandes', ' Amanda André De Mendonça', ' Raphael J. Heffron']",Transforming Education For The Just Transition,2023,1.0,Energy research & social science,2,9.0,12.0,1.0077
2178,['Julian Cribb'],The Urbanite (Homo Urbanus),2016,1.0,Springer ebooks,3,4.0,4.0,0.054
2179,"['Katrin Eisenreich', ' Jochen Adamek', ' Philipp Rösch', ' Volker Markl', ' Gregor Hackenbroich']",Correlation Support For Risk Evaluation In Databases,2012,1.0,,3,1.0,1.0,0.0477
2182,['James B. Glattfelder'],The Consciousness Of Reality,2019,9.0,the frontiers collection,1,27.0,28.0,0.849
2184,['Bruce Small'],Genetic Engineering And Moral Responsibility,2012,1.0,,1,89.0,102.0,0.0477
2188,"['Matthias Blum', ' Christopher L. Colvin', ' Eoin Mclaughlin']",Scarring And Selection In The Great Irish Famine,2020,1.0,,5,1.0,1.0,0.0771
2189,"['Kikelomo Oluwaseun Kila', ' Safiyya Ummu Mohammed']",Oil Pipelines Vandalism And Oil Theft: Security Threat To Nigerian Economy And Environment,2023,1.0,Journal of environmental law & policy,2,1.0,1.0,1.0077
2192,"['Adam Binks', ' Alice Toniolo', ' Miguel A. Nacenta']",Representational Transformations: Using Maps To Write Essays,2022,1.0,International journal of human-computer studies,3,6.0,6.0,0.3056
2196,"['Christoph M. Rheinberger', ' Nicolas Treich']",Catastrophe Aversion: Social Attitudes Towards Common Fates,2016,1.0,,3,128.0,248.0,0.054
2197,"['Kerry Krutilla', ' John D. Graham']","Benefit-Cost Analysis Of Air Pollution, Energy, And Climate Regulations",2023,3.0,,2,115.0,128.0,3.023
2198,['Ramón Darío Valdivia Jiménez'],Ética E Inteligencia Artificial. Una Discusión Jurídica.,2020,1.0,Ius et scientia,6,54.0,54.0,0.0771
2202,['Andriy Stavytskyy'],Вплив Сучасних Геополітичних Викликів На Економічну Безпеку Держави,2018,2.0,Vìsnik. ekonomìka/vìsnik kiïvsʹkogo nacìonalʹnogo unìversitetu ìmenì tarasa ševčenka. serìâ ekonomìka,2,2.0,2.0,0.145
2209,"['John Taylor', ' Helen Lee']",Mobilities Of Return: Pacific Perspectives,2017,7.0,,1,2.0,2.0,0.5097
