id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
2131	amanda lagerkvist (2020)	"<table><tr><td>Authors:</td><td>amanda lagerkvist</td></tr><tr><td>Title:</td><td>digital limit situations</td></tr><tr><td>Source:</td><td>journal of digital social research, 2(3)</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.33621/jdsr.v2i3.55	0.2116	-0.4789	3	6	3	2	0.1502	2020	2	0.1502
2134	khangwelo desmond musetsho (2024)	"<table><tr><td>Authors:</td><td>khangwelo desmond musetsho; e.j. mwendera; tshilidzi madzivhandila; rachel makungo; tom volenzo; ntshengedzeni s. mamphweli; khathutshelo agree nephawe</td></tr><tr><td>Title:</td><td>assessing and mapping water-energy-food nexus smart innovations and practices in vhembe district municipality, limpopo province, south africa</td></tr><tr><td>Source:</td><td>frontiers in water, 6</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.3389/frwa.2024.1253921	0.6309	-0.002	6	71	6	2	3.7206	2024	2	3.7206
2139	svetoslava bayrakova (2019)	<table><tr><td>Authors:</td><td>svetoslava bayrakova</td></tr><tr><td>Title:</td><td>gender differences in value orientations and motivation among university students</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2019</td></tr></table>	https://doi.org/https://doi.org/10.32591/coas.e-conf.03.07071b	3.5922	-1.5259	6	9	36	1	0.0862	2019	1	0.0862
2140	krasimira benkova (2019)	"<table><tr><td>Authors:</td><td>krasimira benkova; vesela mareva</td></tr><tr><td>Title:</td><td>social inclusion based on non-formal education</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.32591/coas.e-conf.03.20211b	3.5921	-1.5255	6	9	36	1	0.0862	2019	1	0.0862
2142	yue hu (2023)	"<table><tr><td>Authors:</td><td>yue hu; yuxin huang; hua zhang; min fang; guobang chen</td></tr><tr><td>Title:</td><td>insights from china: understanding the impact of community resilience and government trust in psychological resilience and anxiety during covid-19</td></tr><tr><td>Source:</td><td>frontiers in public health, 11</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fpubh.2023.1298269	0.6997	0.046	6	22	9	1	0.7816	2023	1	0.7816
2144	ricardo eccard da silva (2023)	"<table><tr><td>Authors:</td><td>ricardo eccard da silva; maría rita carvalho garbi novaes; césar de oliveira; dirce guilhem</td></tr><tr><td>Title:</td><td>national governance and excess mortality due to covid-19 in 213 countries: a retrospective analysis and perspectives on future pandemics</td></tr><tr><td>Source:</td><td>globalization and health, 19(1)</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1186/s12992-023-00982-1	-0.0766	0.1545	8	3	3	1	0.7816	2023	1	0.7816
2145	murilo mariano vilaça (2023)	"<table><tr><td>Authors:</td><td>murilo mariano vilaça; murilo karasinski</td></tr><tr><td>Title:</td><td>interview with john danaher on axiological futurism: in pursuit of a better understanding of the relationship between new technologies, risks, and ethics considering value changes</td></tr><tr><td>Source:</td><td>trans/form/ação, 46(3), 13-30</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1590/0101-3173.2023.v46n3.p13	0.272	0.8573	2	2	2	1	0.7816	2023	1	0.7816
2147	oliver m. dürr (2023)	"<table><tr><td>Authors:</td><td>oliver m. dürr; jan segessenmann; jan juhani steinmann</td></tr><tr><td>Title:</td><td>meaning, form and the limits of natural language processing</td></tr><tr><td>Source:</td><td>philosophy, theology and the sciences, 10(1), 42-42</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1628/ptsc-2023-0005	-0.4654	-0.5002	1	178	47	2	1.5631	2023	2	1.5631
2150	avi brisman (2011)	"<table><tr><td>Authors:</td><td>avi brisman</td></tr><tr><td>Title:</td><td>“green harms” as art crime, art criticism as environmental dissent</td></tr><tr><td>Source:</td><td>journal of contemporary criminal justice, 27(4), 465-499</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.1177/1043986211418888	0.1356	0.0432	2	58	4	3	0.049	2011	3	0.049
2151	keith r. skene (2022)	"<table><tr><td>Authors:</td><td>keith r. skene</td></tr><tr><td>Title:</td><td>how can economics contribute to environmental and social sustainability? the significance of systems theory and the embedded economy</td></tr><tr><td>Source:</td><td>frontiers in sustainability, 3</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.3389/frsus.2022.980583	0.0352	0.2154	6	36	13	3	0.7566	2022	3	0.7566
2155	deborah g. johnson (2024)	"<table><tr><td>Authors:</td><td>deborah g. johnson; mario verdicchio</td></tr><tr><td>Title:</td><td>the sociotechnical entanglement of ai and values</td></tr><tr><td>Source:</td><td>ai & society</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-023-01852-5	-0.1084	-0.5209	4	15	9	1	1.8603	2024	1	1.8603
2156	paul r. brewer (2024)	"<table><tr><td>Authors:</td><td>paul r. brewer; liam cuddy; wyatt dawson; robert stise</td></tr><tr><td>Title:</td><td>artists or art thieves? media use, media messages, and public opinion about artificial intelligence image generators</td></tr><tr><td>Source:</td><td>ai & society</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-023-01854-3	-0.0165	-0.2666	6	12	7	1	1.8603	2024	1	1.8603
2157	terry c. johnson (2024)	<table><tr><td>Authors:</td><td>terry c. johnson</td></tr><tr><td>Title:</td><td>for the good of the globe: moral reasons for states to mitigate global catastrophic biological risks</td></tr><tr><td>Source:</td><td>journal of bioethical inquiry</td></tr><tr><td>Year:</td><td>2024</td></tr></table>	https://doi.org/https://doi.org/10.1007/s11673-024-10337-z	-0.3324	0.0827	10	145	11	1	1.8603	2024	1	1.8603
2159	james ming chen (2021)	"<table><tr><td>Authors:</td><td>james ming chen</td></tr><tr><td>Title:</td><td>this is the way the world ends, not with a bang but bonds and bullets</td></tr><tr><td>Source:</td><td>frontiers in climate, 3</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fclim.2021.758021	0.2926	0.1907	5	49	20	1	0.1312	2021	1	0.1312
2160	luis de miranda (2021)	"<table><tr><td>Authors:</td><td>luis de miranda</td></tr><tr><td>Title:</td><td>the healing-growth future of humanity: regenerative politics and crealectic care</td></tr><tr><td>Source:</td><td>acta academica, 53(2), 143-164</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.18820/24150479/aa53i2/8	0.0147	-0.4458	5	26	6	1	0.1312	2021	1	0.1312
2161	tim mulgan (2022)	"<table><tr><td>Authors:</td><td>tim mulgan</td></tr><tr><td>Title:</td><td>from brad to worse: rule‐consequentialism and undesirable futures</td></tr><tr><td>Source:</td><td>ratio, 35(4), 275-288</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1111/rati.12350	-0.3836	-0.0115	10	22	5	1	0.2522	2022	1	0.2522
2163	michael bess (2018)	"<table><tr><td>Authors:</td><td>michael bess</td></tr><tr><td>Title:</td><td>eight kinds of critters: a moral taxonomy for the twenty-second century</td></tr><tr><td>Source:</td><td>the journal of medicine and philosophy/journal of medicine and philosophy, 43(5), 585-612</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1093/jmp/jhy018	-0.4125	-0.2317	1	145	26	3	0.2085	2018	3	0.2085
2164	alex baratta (2018)	"<table><tr><td>Authors:</td><td>alex baratta; paul v. smith</td></tr><tr><td>Title:</td><td>the confrontation of identities: how university students manage academic and religious selves in higher education</td></tr><tr><td>Source:</td><td>educational studies, 45(6), 771-786</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1080/03055698.2018.1534084	0.7977	-0.5247	6	14	5	1	0.0695	2018	1	0.0695
2165	l.j.g. van der maesen (2022)	"<table><tr><td>Authors:</td><td>l.j.g. van der maesen; harry j. g. nijhuis</td></tr><tr><td>Title:</td><td>human sciences and climate change: quo vadis?</td></tr><tr><td>Source:</td><td>international journal of social quality, 12(1), v-xxii</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.3167/ijsq.2022.120101	0.2113	0.479	2	8	2	1	0.2522	2022	1	0.2522
2167	herman cappelen (2021)	"<table><tr><td>Authors:</td><td>herman cappelen; josh dever</td></tr><tr><td>Title:</td><td>making ai intelligible</td></tr><tr><td>Source:</td><td>oxford university press ebooks</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1093/oso/9780192894724.001.0001	-0.5642	-0.478	1	119	13	17	2.2304	2021	17	2.2304
2168	adam parr (2023)	"<table><tr><td>Authors:</td><td>adam parr</td></tr><tr><td>Title:</td><td>the paradox test in climate litigation</td></tr><tr><td>Source:</td><td>oxford open climate change, 3(1)</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1093/oxfclm/kgad005	0.1369	0.347	10	12	2	1	0.7816	2023	1	0.7816
2169	richard l. revesz (2023)	"<table><tr><td>Authors:</td><td>richard l. revesz</td></tr><tr><td>Title:</td><td>fallacies in the design of climate change policies: a response to richard epstein</td></tr><tr><td>Source:</td><td>texas a&m law review, 10(3), 385-402</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.37419/lr.v10.i3.1	0.1586	0.625	2	5	4	1	0.7816	2023	1	0.7816
2170	samantha herbert (2023)	"<table><tr><td>Authors:</td><td>samantha herbert; p.a. bradley; mark everard</td></tr><tr><td>Title:</td><td>exploring the prioritisation of biodiversity amongst small‐ to medium‐sized enterprise leaders with strong bigger‐than‐self value orientation</td></tr><tr><td>Source:</td><td>business strategy and the environment, 32(8), 5633-5649</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1002/bse.3440	0.1986	0.3622	2	43	14	1	0.7816	2023	1	0.7816
2173	amanul haque (2023)	"<table><tr><td>Authors:</td><td>amanul haque; nirav ajmeri; munindar p. singh</td></tr><tr><td>Title:</td><td>understanding dynamics of polarization via multiagent social simulation</td></tr><tr><td>Source:</td><td>ai & society, 38(4), 1373-1389</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-022-01626-5	0.1405	-0.1129	4	2	2	2	1.5631	2023	2	1.5631
2182	steve fuller (2004)	"<table><tr><td>Authors:</td><td>steve fuller</td></tr><tr><td>Title:</td><td>descriptive vs revisionary social epistemology: the former as seen by the latter</td></tr><tr><td>Source:</td><td>episteme, 1(1), 23-34</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"	https://doi.org/https://doi.org/10.3366/epi.2004.1.1.23	-0.2672	-0.2709	5	5	3	1	0.1667	2004	1	0.1667
2184	viorel guliciuc (2018)	"<table><tr><td>Authors:</td><td>viorel guliciuc</td></tr><tr><td>Title:</td><td>pareidolic and uncomplex technological singularity</td></tr><tr><td>Source:</td><td>information, 9(12), 309-309</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.3390/info9120309	-0.482	-0.1529	1	6	5	1	0.0695	2018	1	0.0695
2188	j.s. busby (2011)	"<table><tr><td>Authors:</td><td>j.s. busby; melissa sedmak</td></tr><tr><td>Title:</td><td>practices and problems in the management of risk redistributions</td></tr><tr><td>Source:</td><td>journal of risk research, 14(2), 259-279</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.1080/13669877.2010.528561	0.2686	-0.0242	5	39	11	2	0.0327	2011	2	0.0327
2190	dieter gramlich (2014)	"<table><tr><td>Authors:</td><td>dieter gramlich</td></tr><tr><td>Title:</td><td>sustainability, financial markets and systemic risk</td></tr><tr><td>Source:</td><td>cambridge university press ebooks, 222-238</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1017/cbo9781139565516.021	0.2944	0.352	2	74	7	2	0.1059	2014	2	0.1059
2198	guy burneko (2013)	"<table><tr><td>Authors:</td><td>guy burneko</td></tr><tr><td>Title:</td><td>the starry night sky</td></tr><tr><td>Source:</td><td>world futures, 69(4-6), 231-247</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1080/02604027.2013.803353	-0.3482	-0.0674	1	7	6	1	0.03	2013	1	0.03
2199	geneva m. smith (2016)	"<table><tr><td>Authors:</td><td>geneva m. smith</td></tr><tr><td>Title:</td><td>“look north”: conspiracy and the sojazacíon of argentina</td></tr><tr><td>Source:</td><td>student anthropologist, 5(1), 5-23</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1002/j.sda2.20160501.0001	0.4947	-0.0403	5	15	1	1	0.0484	2016	1	0.0484
2201	keith wiley (2023)	"<table><tr><td>Authors:</td><td>keith wiley</td></tr><tr><td>Title:</td><td>the fermi paradox, self-replicating probes, and the interstellar transportation bandwidth</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.31219/osf.io/9x5c8	-0.6973	0.2942	9	23	13	2	1.5631	2023	2	1.5631
2202	melvin chen (2023b)	"<table><tr><td>Authors:</td><td>melvin chen</td></tr><tr><td>Title:</td><td>trust, understanding, and machine translation: the task of translation and the responsibility of the translator</td></tr><tr><td>Source:</td><td>ai & society</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-023-01681-6	-0.4892	-0.4833	4	33	5	1	0.7816	2023	1	0.7816
2203	simon friederich (2023b)	"<table><tr><td>Authors:</td><td>simon friederich; sylvia wenmackers</td></tr><tr><td>Title:</td><td>the future of intelligence in the universe: a call for humility</td></tr><tr><td>Source:</td><td>international journal of astrobiology, 22(4), 414-427</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1017/s1473550423000101	-0.6373	0.2658	9	160	18	1	0.7816	2023	1	0.7816
2205	emma soye (2023)	"<table><tr><td>Authors:</td><td>emma soye</td></tr><tr><td>Title:</td><td>i and thou? challenges to dialogical pedagogy in a diverse london secondary school</td></tr><tr><td>Source:</td><td>british educational research journal, 50(1), 183-199</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1002/berj.3919	1.0043	-0.2472	6	12	4	1	0.7816	2023	1	0.7816
2207	elena borisova (2023)	"<table><tr><td>Authors:</td><td>elena borisova</td></tr><tr><td>Title:</td><td>ambivalences of care: movement, masculinity and presence in tajikistan</td></tr><tr><td>Source:</td><td>ethnos, 1-20</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1080/00141844.2023.2198677	0.1448	-1.0171	8	6	8	1	0.7816	2023	1	0.7816
2216	jeroen hopster (2021b)	"<table><tr><td>Authors:</td><td>jeroen hopster</td></tr><tr><td>Title:</td><td>climate change, uncertainty and policy</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.20944/preprints202108.0284.v1	0.2953	0.8401	2	8	6	1	0.1312	2021	1	0.1312
2219	amit roy (2024)	"<table><tr><td>Authors:</td><td>amit roy</td></tr><tr><td>Title:</td><td>a panel data study on the effect of climate change on life expectancy</td></tr><tr><td>Source:</td><td>plos climate, 3(1), e0000339-e0000339</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1371/journal.pclm.0000339	0.4685	0.7061	2	10	6	1	1.8603	2024	1	1.8603
2220	alexander blanchard (2024)	"<table><tr><td>Authors:</td><td>alexander blanchard; c. thomas; mariarosaria taddeo</td></tr><tr><td>Title:</td><td>ethical governance of artificial intelligence for defence: normative tradeoffs for principle to practice guidance</td></tr><tr><td>Source:</td><td>ai & society</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-024-01866-7	-0.3954	-0.6698	4	40	25	1	1.8603	2024	1	1.8603
2223	peter mantello (2021b)	"<table><tr><td>Authors:</td><td>peter mantello; tung manh ho; minh‐hoang nguyen; quan‐hoang vuong</td></tr><tr><td>Title:</td><td>my boss the computer: a bayesian analysis of socio-demographic and cross-cultural determinants of attitude toward the non-human resource management</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.31219/osf.io/4exjs	-1.2748	-2.4702	3	7	46	1	0.1312	2021	1	0.1312
2225	grégory giuliani (2020)	"<table><tr><td>Authors:</td><td>grégory giuliani; gilberto câmara; brian killough; stuart minchin; richard lucas; norman mueller; anders siggins; christopher j. owers; daniel clewley; peter bunting</td></tr><tr><td>Title:</td><td>earth observation data cubes</td></tr><tr><td>Source:</td><td>mdpi ebooks</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.3390/books978-3-03928-093-3	-0.1872	0.8338	7	75	23	1	0.0751	2020	1	0.0751
